Quantity ,Value,Unit Price $,Total price $,price with coupns,Link,running total,running total with coupons,notes
10,1k resistor,0.026,0.26,0.26,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT1K00/1741314,0.28,0.28,
9,10k resistor,0.035,0.315,0.315,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=691104,0.61,0.61,order in multibles of ten
1,100k resistor,0.035,0.035,0.035,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=691340,0.65,0.65,order in multibles of ten
24,470 resisrer,0.035,0.84,0.84,https://www.jameco.com/z/CF1-4W471JRC-Resistor-Carbon-Film-470-Ohm-1-4-Watt-5-_690785.html,1.54,1.54,order in multibles of ten
1,1M resistor,0.1,0.1,0.1,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT1M00/1741316,1.65,1.65,
1,1M potentiometer,1.29,1.29,1.29,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=2161422,3.02,3.02,
10,0.01 uF cap,0.2494,2.494,2.494,https://www.lcsc.com/product-detail/C710551.html?s_z=n_DE2E3SA103MN7AT02F,5.66,5.66,order in multibles of five
62,0.1 uf cap,0.0502,3.1124,3.1124,https://www.lcsc.com/product-detail/C2693793.html,8.96,8.96,order in multibles of ten
1,1 uf cap,0.15,0.15,0.15,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=330431,9.12,9.12,order in multibles of ten
4,555 timer,0.24,0.96,0.96,https://www.digikey.com/en/products/detail/diodes-incorporated/NE555S-13/2921391,10.14,10.14,
2,74LS00,0.5893,1.1786,1.1786,https://www.lcsc.com/product-detail/C181629.html?s_z=n_SN74LS00N,11.39,11.39,
1,74LS02,0.63,0.63,0.63,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=46287,12.06,12.06,
5,74ls04,0.1965,0.9825,0.9825,https://www.lcsc.com/product-detail/C42395516.html?s_z=n_SN74LS04N,13.1,13.1,
